2025-08-30 18:36:57.0666378 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:98:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:07:08.5348363 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:07:19.9952563 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:07:20.0095350 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:07:20.0104622 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:07:20.0141000 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:07:20.0145272 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:09:53.6447197 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:09:53.6600693 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:09:53.6609708 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:09:53.6613325 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:09:53.6617013 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 08:09:53.7320671 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-01 08:09:53.7321409 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-01 08:09:53.7321442 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:163:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-01 08:09:53.7321468 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-01 08:09:53.7321638 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-01 08:09:57.0674945 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 08:09:57.0823845 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 08:09:57.0832457 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 08:09:57.0835610 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 08:09:57.0839063 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 09:26:34.1132518 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 09:26:34.1281824 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 09:26:34.1290716 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 09:26:34.1293369 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 09:26:34.1296869 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 09:26:58.1994388 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 09:26:58.2155572 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 09:26:58.2164525 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 09:26:58.2167498 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 09:26:58.2171200 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 09:27:17.5797690 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 09:27:17.5958374 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 09:27:17.5967426 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 09:27:17.5970319 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 09:27:17.5973810 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 09:28:54.7535439 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 09:28:54.7707302 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 09:28:54.7716513 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 09:28:54.7720187 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 09:28:54.7723648 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 09:44:50.0409274 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 09:44:50.0568331 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 09:44:50.0577652 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 09:44:50.0580552 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 09:44:50.0584113 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 09:45:30.6262251 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 09:45:30.6417982 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 09:45:30.6427158 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 09:45:30.6430229 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 09:45:30.6433711 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-01 10:02:43.0720589 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-01 10:02:43.0876941 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-01 10:02:43.0897987 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-01 10:02:43.0900696 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-01 10:02:43.0912655 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:159:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 07:33:47.1848032 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-02 07:33:47.2125413 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:14:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 07:33:47.2134640 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 07:33:47.2138967 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 07:33:47.2142539 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 07:33:47.2720100 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-02 07:33:47.2720818 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-02 07:33:47.2720843 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:164:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-02 07:33:47.2720869 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:51:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-02 07:33:47.2721012 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-02 08:06:10.9330283 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-02 08:06:10.9476359 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:06:10.9484598 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:06:10.9487398 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:06:10.9491170 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:06:11.0135299 |INFO  | Nodejs clear success. | E:\src\self-vm\src\addon.cpp:137:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-09-02 08:06:11.0136005 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-09-02 08:06:11.0136035 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:164:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-09-02 08:06:11.0136060 |INFO  | Isolate holder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:52:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-09-02 08:06:11.0136212 |INFO  | Inspector agent delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:40:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-09-02 08:31:48.1200232 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-02 08:31:48.1316608 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:31:48.1325264 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:31:48.1329258 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:31:48.1332869 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:31:48.1333499 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-02 08:31:48.1372162 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-02 08:31:58.1393928 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:31:58.1414926 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:31:58.1419134 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:31:58.1426240 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:31:58.1426589 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-02 08:32:42.7027710 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-02 08:32:42.7141780 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:32:42.7150725 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:32:42.7153507 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:32:42.7157530 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:32:42.7158195 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-02 08:32:42.7197032 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-09-02 08:32:52.7304402 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:32:52.7316055 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:32:52.7319441 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:32:52.7324582 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:32:52.7324828 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-02 08:33:02.7389134 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:33:02.7407413 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:33:02.7412470 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:33:02.7420113 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:33:02.7420282 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-02 08:34:20.1069497 |INFO  | Self-vm load. | E:\src\self-vm\src\addon.cpp:145:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-09-02 08:34:20.1220522 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:15:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-09-02 08:34:20.1229791 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-09-02 08:34:20.1233992 |INFO  | Inspector agent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:35:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-09-02 08:34:20.1237812 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:160:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-09-02 08:34:20.1238900 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-09-02 08:34:20.1269473 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:63:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
